,SR CREATE DATE,LATITUDE,LONGITUDE,Station1,Station2,Station3,inter1,inter2,inter3
823,2/4/2019 15:57,29.76324632,-95.21041358,US1TXHRR139,US1TXHRR113,USC00416825,0.221947826,0.336359608,0.441692566
827,2/4/2019 22:42,29.61096662,-95.49005419,US1TXFB0020,US1TXFB0044,US1TXHRR073,0.277978757,0.336007744,0.386013499
829,2/5/2019 6:53,29.9547756,-95.54777135,US1TXHRR159,US1TXHRR243,US1TXHRR081,0.201984939,0.355516999,0.442498061
830,2/5/2019 9:14,29.74477294,-95.35275749,US1TXHRR069,USW00012945,US1TXHRR018,0.247007139,0.314756811,0.438236051
835,2/5/2019 11:10,29.62014426,-95.44513766,US1TXHRR151,US1TXHRR269,US1TXBRZ036,0.310527349,0.332334897,0.357137753
836,2/5/2019 13:23,29.7874905,-95.43078851,USC00414310,USC00414321,US1TXHRR176,0.123856142,0.154763637,0.721380221
838,2/5/2019 14:57,30.02154359,-95.23460981,USC00414362,US1TXHRR015,US1TXHRR150,0.210998027,0.344152641,0.444849332
839,2/5/2019 21:16,29.68369491,-95.46080028,US1TXHRR269,US1TXHRR151,US1TXHRR026,0.263867752,0.352512852,0.383619396
840,2/5/2019 21:43,29.71089809,-95.36530794,US1TXHRR018,US1TXHRR069,US1TXHRR232,0.236111312,0.362203189,0.401685498
841,2/5/2019 23:50,29.97208447,-95.43467488,US1TXHRR138,US1TXHRR081,US1TXHRR124,0.220227821,0.377893228,0.401878951
842,2/6/2019 0:36,29.79044616,-95.34168779,US1TXHRR020,US1TXHRR165,US1TXHRR209,0.32120598,0.33430578,0.344488241
843,2/6/2019 0:36,29.73242486,-95.45245894,US1TXHRR119,US1TXHRR026,US1TXHRR269,0.259189269,0.332614196,0.408196535
844,2/6/2019 0:36,29.69480113,-95.2986126,USC00414319,US1TXHRR002,USC00414326,0.1904238,0.271624719,0.537951481
845,2/6/2019 0:37,29.77017794,-95.457737,US1TXHRR017,USC00414310,US1TXHRR211,0.250916326,0.329179709,0.419903965
846,2/6/2019 0:37,29.81829227,-95.42468768,USC00414321,US1TXHRR176,USC00414310,0.286530015,0.33003878,0.383431205
847,2/6/2019 0:37,29.74462393,-95.40185162,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.161616491,0.222918066,0.615465443
848,2/6/2019 0:37,29.73527479,-95.32652279,US1TXHRR069,US1TXHRR002,USC00414326,0.10227252,0.301710833,0.596016647
849,2/6/2019 0:37,29.77105368,-95.37682608,USW00012945,US1TXHRR020,US1TXHRR165,0.272659635,0.353396861,0.373943504
850,2/6/2019 0:37,29.76013609,-95.36780376,USW00012945,US1TXHRR020,US1TXHRR165,0.115422099,0.428712476,0.455865425
851,2/6/2019 0:37,29.77616594,-95.27270729,USC00414326,US1TXHRR002,US1TXHRR139,0.186427049,0.387812636,0.425760315
852,2/6/2019 0:37,29.68753497,-95.57423183,USC00414311,US1TXHRR162,US1TXHRR073,0.247212213,0.326527052,0.426260735
853,2/6/2019 0:37,29.79463025,-95.2440877,US1TXHRR139,USC00414326,US1TXHRR113,0.247212795,0.344274236,0.408512969
854,2/6/2019 0:38,29.77105368,-95.37682608,USW00012945,US1TXHRR020,US1TXHRR165,0.272659635,0.353396861,0.373943504
855,2/6/2019 0:38,29.67700617,-95.49299306,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.197820472,0.35013472,0.452044808
856,2/6/2019 0:38,29.64746253,-95.50879926,US1TXHRR073,US1TXFB0020,US1TXHRR162,0.234795822,0.378597702,0.386606475
857,2/6/2019 7:29,29.62063703,-95.27018619,US1TXHRR032,USW00012918,US1TXHRR147,0.250325275,0.275222704,0.474452021
858,2/6/2019 7:44,29.73126608,-95.65177914,US1TXHRR004,US1TXHRR122,USC00414309,0.270324755,0.314588229,0.415087016
859,2/6/2019 8:30,29.67479941,-95.50281782,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.125406137,0.306503927,0.568089936
860,2/6/2019 9:00,29.73242205,-95.45268592,US1TXHRR119,US1TXHRR026,US1TXHRR269,0.260174048,0.332633869,0.407192083
861,2/6/2019 9:00,30.07289238,-95.55152077,USW00053910,US1TXHRR080,US1TXHRR120,0.105629592,0.330858865,0.563511543
862,2/6/2019 9:03,29.86107278,-95.32025786,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.311336608,0.343928362,0.34473503
863,2/6/2019 9:14,29.69238682,-95.4311942,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.039213572,0.443503886,0.517282542
864,2/6/2019 9:36,29.82093863,-95.48428273,USC00414331,USC00413043,US1TXHRR176,0.229111147,0.32978408,0.441104773
865,2/6/2019 10:30,29.73168742,-95.46325472,US1TXHRR119,US1TXHRR026,US1TXHRR211,0.305979739,0.343562908,0.350457353
867,2/6/2019 11:00,29.73483196,-95.35470073,US1TXHRR069,US1TXHRR018,USW00012945,0.235866886,0.362667993,0.401465121
868,2/6/2019 12:01,29.87935797,-95.32227344,USC00414323,USC00414430,US1TXHRR209,0.331266857,0.331266857,0.337466286
869,2/6/2019 12:11,29.62792446,-95.4253127,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.296348148,0.335243416,0.368408436
870,2/6/2019 13:30,29.78465196,-95.3865199,US1TXHRR165,US1TXHRR020,US1TXHRR209,0.288418391,0.320420966,0.391160643
871,2/6/2019 13:42,29.77396389,-95.59004215,US1TXHRR236,US1TXHRR085,USC00414309,0.231292823,0.344309774,0.424397403
872,2/6/2019 14:00,29.82411063,-95.44433949,US1TXHRR176,USC00414321,USC00414310,0.20513287,0.37338089,0.421486239
874,2/6/2019 15:23,29.84333446,-95.26054956,US1TXHRR034,US1TXHRR139,USC00414326,0.278900744,0.327539163,0.393560093
875,2/6/2019 15:24,29.69309655,-95.40234764,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.273614164,0.35799314,0.368392696
876,2/6/2019 15:50,29.74631311,-95.50100713,US1TXHRR211,US1TXHRR017,USC00413043,0.127194038,0.387224897,0.485581065
878,2/6/2019 19:16,29.73192775,-95.29011542,USC00414326,US1TXHRR002,US1TXHRR069,0.206785376,0.249582684,0.54363194
880,2/6/2019 23:54,29.66356791,-95.30114765,USC00414319,USW00012918,US1TXHRR002,0.229380657,0.275218864,0.495400479
881,2/6/2019 23:54,29.65770923,-95.26771016,USW00012918,USC00414319,US1TXHRR032,0.2294088,0.284007332,0.486583868
882,2/6/2019 23:54,29.72203991,-95.51531965,US1TXHRR162,US1TXHRR211,US1TXHRR073,0.263916457,0.357342253,0.37874129
884,2/7/2019 5:16,29.81345449,-95.39926715,US1TXHRR209,USC00414321,US1TXHRR165,0.29194154,0.339068546,0.368989914
885,2/7/2019 6:30,29.72060801,-95.57372853,USC00414311,US1TXHRR236,US1TXHRR162,0.19728856,0.345668466,0.457042974
886,2/7/2019 7:59,29.8357922,-95.53621537,US1TXHRR058,US1TXHRR027,US1TXHRR085,0.260435036,0.301507153,0.438057811
887,2/7/2019 8:53,29.82547024,-95.44935659,US1TXHRR176,USC00414321,USC00414310,0.190909745,0.386407486,0.42268277
888,2/7/2019 9:08,29.72774892,-95.41415799,US1TXHRR232,US1TXHRR119,US1TXHRR201,0.274540032,0.333020513,0.392439455
889,2/7/2019 9:15,29.75512352,-95.38995463,US1TXHRR201,US1TXHRR232,USW00012945,0.146860785,0.339498916,0.513640299
891,2/7/2019 10:10,29.62783043,-95.26663199,USW00012918,US1TXHRR032,US1TXHRR147,0.244218007,0.301536849,0.454245144
892,2/7/2019 10:15,29.74373099,-95.40760771,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.200704502,0.270202442,0.529093056
895,2/7/2019 12:32,29.69034495,-95.40215743,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.266875997,0.366267529,0.366856473
896,2/7/2019 13:43,29.8731615,-95.43535286,USC00414323,USC00414430,US1TXHRR176,0.180314376,0.180314376,0.639371248
897,2/7/2019 15:03,29.65137323,-95.52016918,US1TXHRR073,US1TXHRR162,US1TXFB0020,0.226276468,0.373871323,0.399852209
898,2/7/2019 15:12,29.73416182,-95.50177733,US1TXHRR211,US1TXHRR162,US1TXHRR017,0.187246048,0.38409389,0.428660062
899,2/7/2019 15:26,29.76543454,-95.19676128,US1TXHRR139,US1TXHRR113,USC00416825,0.175587664,0.36734734,0.457064997
900,2/7/2019 15:55,29.58821742,-95.45914615,US1TXFB0044,US1TXBRZ036,US1TXFB0020,0.309245504,0.317657073,0.373097422
901,2/7/2019 16:18,29.74646052,-95.43712915,US1TXHRR119,USC00414310,US1TXHRR026,0.275492032,0.358508177,0.365999792
902,2/7/2019 16:54,29.75702247,-95.54081492,US1TXHRR203,USC00414317,US1TXHRR211,0.285297699,0.348392559,0.366309742
903,2/7/2019 17:18,29.69238682,-95.4311942,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.039213572,0.443503886,0.517282542
905,2/8/2019 0:44,29.84795,-95.53252433,USC00414327,US1TXHRR058,US1TXHRR027,0.259294931,0.353494494,0.387210575
906,2/8/2019 0:44,29.74959555,-95.38188788,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.233564174,0.349733599,0.416702228
907,2/8/2019 0:44,29.73511734,-95.37737494,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.195847415,0.391779401,0.412373184
908,2/8/2019 0:45,29.77342772,-95.45744908,US1TXHRR017,USC00414310,US1TXHRR176,0.254626703,0.333076087,0.41229721
909,2/8/2019 0:45,29.77315026,-95.45670874,US1TXHRR017,USC00414310,US1TXHRR176,0.263386963,0.324104403,0.412508634
910,2/8/2019 0:45,29.77092397,-95.45786324,US1TXHRR017,USC00414310,US1TXHRR176,0.248930017,0.331397291,0.419672692
911,2/8/2019 0:45,29.77092397,-95.45786324,US1TXHRR017,USC00414310,US1TXHRR176,0.248930017,0.331397291,0.419672692
912,2/8/2019 0:45,29.76810495,-95.45846865,US1TXHRR017,USC00414310,US1TXHRR211,0.255421562,0.346331137,0.398247301
913,2/8/2019 4:53,29.83600158,-95.25400963,US1TXHRR034,US1TXHRR139,USC00414326,0.301510122,0.305521398,0.39296848
917,2/8/2019 8:26,29.75288767,-95.3413848,US1TXHRR069,USW00012945,US1TXHRR020,0.205270701,0.314619174,0.480110125
918,2/8/2019 9:47,29.79989816,-95.36661541,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.198442331,0.392974935,0.408582734
922,2/8/2019 10:26,29.74229429,-95.3158494,US1TXHRR069,US1TXHRR002,USC00414326,0.253442601,0.29275489,0.453802509
924,2/8/2019 10:28,29.74159633,-95.31359869,US1TXHRR002,US1TXHRR069,USC00414326,0.280952856,0.283471619,0.435575525
925,2/8/2019 10:29,29.74159633,-95.31359869,US1TXHRR002,US1TXHRR069,USC00414326,0.280952856,0.283471619,0.435575525
926,2/8/2019 10:43,29.71899433,-95.40999717,US1TXHRR232,US1TXHRR018,US1TXHRR119,0.31022573,0.34420908,0.34556519
927,2/8/2019 10:57,29.9547756,-95.54777135,US1TXHRR159,US1TXHRR243,US1TXHRR081,0.201984939,0.355516999,0.442498061
928,2/8/2019 11:15,29.71816454,-95.3830567,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.139368473,0.380825426,0.479806101
929,2/8/2019 11:15,29.75647176,-95.39190282,US1TXHRR201,US1TXHRR232,USW00012945,0.147365986,0.335556685,0.517077329
931,2/8/2019 11:46,29.67169227,-95.58970298,USC00414325,USC00414311,US1TXFB0025,0.298563224,0.326732676,0.374704099
932,2/8/2019 12:38,29.72942606,-95.32846231,US1TXHRR069,US1TXHRR002,USC00414326,0.103793977,0.277299597,0.618906426
933,2/8/2019 14:16,30.03789661,-95.17488024,US1TXHRR033,US1TXHRR195,US1TXHRR150,0.283339261,0.305636955,0.411023784
934,2/8/2019 14:27,30.04260127,-95.17677766,US1TXHRR033,US1TXHRR195,US1TXHRR150,0.272604273,0.362732724,0.364663002
935,2/8/2019 14:30,29.82908435,-95.4234463,USC00414321,US1TXHRR176,USC00414323,0.331998751,0.332151847,0.335849403
936,2/8/2019 15:18,29.73492195,-95.49072855,US1TXHRR211,US1TXHRR017,US1TXHRR162,0.153963639,0.393318058,0.452718303
938,2/8/2019 16:48,29.8469287,-95.33477041,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.303890299,0.347282551,0.34882715
939,2/8/2019 17:15,29.82946658,-95.57222572,US1TXHRR085,US1TXHRR027,US1TXHRR058,0.286329185,0.299502819,0.414167996
940,2/8/2019 17:20,29.68974966,-95.4430729,US1TXHRR269,US1TXHRR151,US1TXHRR026,0.249005965,0.282731947,0.468262088
941,2/9/2019 7:00,29.80987659,-95.40182322,US1TXHRR209,USC00414321,US1TXHRR165,0.310244207,0.310912833,0.37884296
944,2/9/2019 13:07,29.8321377,-95.30736151,US1TXHRR209,US1TXHRR020,US1TXHRR165,0.31854678,0.339754555,0.341698665
945,2/9/2019 13:36,29.71046067,-95.3203277,US1TXHRR002,US1TXHRR069,USC00414319,0.181710878,0.314705875,0.503583247
947,2/9/2019 14:53,29.83113688,-95.43177875,US1TXHRR176,USC00414323,USC00414430,0.301168532,0.349415734,0.349415734
948,2/9/2019 16:30,29.67077681,-95.60674117,USC00414325,US1TXFB0025,USC00414311,0.219138202,0.354158203,0.426703595
949,2/9/2019 16:49,29.80089002,-95.54025277,US1TXHRR058,US1TXHRR203,US1TXHRR027,0.28082079,0.34839893,0.37078028
950,2/10/2019 10:13,29.71180345,-95.41110985,US1TXHRR119,US1TXHRR151,US1TXHRR026,0.321659889,0.336821515,0.341518596
951,2/10/2019 12:28,29.5731278,-95.19914007,US1TXHRR168,US1TXHRR031,US1TXHRR023,0.176228273,0.379459004,0.444312723
952,2/10/2019 12:52,29.72616853,-95.49270614,US1TXHRR211,US1TXHRR162,US1TXHRR073,0.215194075,0.373368713,0.411437212
953,2/10/2019 14:15,29.88433487,-95.3007514,US1TXHRR034,USW00012960,US1TXHRR209,0.282411234,0.356743342,0.360845424
954,2/10/2019 14:29,29.68176586,-95.42884047,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.186579133,0.370897061,0.442523806
955,2/10/2019 14:49,29.6951359,-95.39304599,US1TXHRR018,US1TXHRR151,US1TXHRR232,0.285635692,0.331987916,0.382376392
956,2/10/2019 15:07,29.7431593,-95.40518551,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.176788322,0.267206798,0.556004879
957,2/10/2019 16:44,29.85993599,-95.37231818,USC00414323,USC00414430,US1TXHRR209,0.294485531,0.294485531,0.411028938
958,2/11/2019 0:25,29.83572065,-95.50677713,USC00414331,USC00413043,USC00414317,0.323231517,0.33508747,0.341681013
959,2/11/2019 0:26,29.74108359,-95.30297185,US1TXHRR002,USC00414326,US1TXHRR069,0.272390359,0.306031715,0.421577926
960,2/11/2019 0:26,29.77094333,-95.63032633,USC00414309,US1TXHRR236,USC00414311,0.116420617,0.318911055,0.564668327
961,2/11/2019 0:26,29.64917395,-95.26644327,USW00012918,USC00414319,US1TXHRR032,0.190484128,0.381305979,0.428209893
962,2/11/2019 0:26,29.79020687,-95.24579407,US1TXHRR139,USC00414326,US1TXHRR113,0.262961495,0.331520317,0.405518188
963,2/11/2019 0:26,29.71929995,-95.50001094,US1TXHRR211,US1TXHRR162,US1TXHRR073,0.305207428,0.323456041,0.371336531
964,2/11/2019 8:30,29.67440722,-95.50281041,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.125851242,0.307296614,0.566852144
965,2/11/2019 9:27,30.03542288,-95.25846959,USC00414362,US1TXHRR150,US1TXHRR015,0.210511498,0.380534609,0.408953893
966,2/11/2019 10:05,29.81918717,-95.51416012,USC00414317,USC00413043,US1TXHRR058,0.28200567,0.347456014,0.370538316
967,2/11/2019 10:06,29.81946193,-95.50476366,USC00413043,USC00414331,USC00414317,0.317268333,0.321216833,0.361514834
968,2/11/2019 11:06,29.72416705,-95.38166851,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.082292981,0.408192406,0.509514613
969,2/11/2019 11:06,29.75989828,-95.36705705,USW00012945,US1TXHRR020,US1TXHRR165,0.116239084,0.428247584,0.455513332
972,2/11/2019 12:26,29.84184226,-95.46423572,US1TXHRR176,USC00414331,USC00414323,0.276099622,0.335824494,0.388075884
974,2/11/2019 13:33,29.77957359,-95.47125381,US1TXHRR017,US1TXHRR211,US1TXHRR176,0.071586308,0.461741447,0.466672244
975,2/11/2019 14:02,29.76742181,-95.63425315,USC00414309,US1TXHRR236,US1TXHRR004,0.086359705,0.342488499,0.571151796
976,2/11/2019 14:32,29.73349831,-95.39004596,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.23533052,0.290628904,0.474040576
979,2/11/2019 16:15,29.73270051,-95.48464598,US1TXHRR211,US1TXHRR017,US1TXHRR119,0.178799191,0.40698179,0.414219019
981,2/11/2019 16:48,29.87647672,-95.43894337,USC00414323,USC00414430,US1TXHRR176,0.200755928,0.200755928,0.598488144
984,2/12/2019 6:41,29.67703049,-95.39378358,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.280614206,0.346579607,0.372806187
985,2/12/2019 7:04,29.79395257,-95.52334279,US1TXHRR203,USC00414317,USC00413043,0.078828121,0.250027858,0.671144022
987,2/12/2019 8:14,29.78640364,-95.52154537,US1TXHRR203,USC00414317,USC00413043,0.190247642,0.292851903,0.516900456
988,2/12/2019 8:30,29.72930152,-95.33641818,US1TXHRR069,US1TXHRR002,USW00012945,0.073648456,0.358369359,0.567982184
989,2/12/2019 8:59,29.67758632,-95.27495045,USC00414319,USW00012918,US1TXHRR002,0.097178421,0.385099696,0.517721883
990,2/12/2019 9:23,29.75457612,-95.35990425,USW00012945,US1TXHRR069,US1TXHRR020,0.178403947,0.407296256,0.414299797
991,2/12/2019 9:30,29.94858539,-95.38684077,USW00012960,US1TXHRR138,USC00414323,0.24332035,0.243418964,0.513260686
992,2/12/2019 10:03,29.74602781,-95.50419154,US1TXHRR211,US1TXHRR017,US1TXHRR203,0.14730053,0.390332038,0.462367433
994,2/12/2019 12:30,29.80421696,-95.42256425,USC00414321,USC00414310,US1TXHRR176,0.19795391,0.350047397,0.451998693
995,2/12/2019 13:01,29.76349844,-95.20268027,US1TXHRR139,US1TXHRR113,USC00416825,0.199241442,0.350832291,0.449926267
996,2/12/2019 13:08,29.90417901,-95.41163693,USC00414323,USC00414430,US1TXHRR138,0.239520108,0.239520108,0.520959784
997,2/12/2019 14:31,29.82694738,-95.34205535,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.296193652,0.35136066,0.352445689
999,2/12/2019 15:37,29.83732579,-95.36778482,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.278769454,0.356652893,0.364577653
1000,2/12/2019 16:59,29.78200151,-95.42012789,USC00414321,USC00414310,US1TXHRR176,0.172270366,0.204766585,0.622963049
1001,2/12/2019 18:52,29.66624739,-95.32308736,USC00414319,USW00012918,US1TXHRR002,0.288836268,0.33286733,0.378296402
1003,2/12/2019 18:56,29.66708713,-95.3474558,USC00414319,US1TXHRR002,US1TXHRR069,0.326695171,0.330699619,0.342605211
1004,2/12/2019 18:58,29.66620439,-95.34445942,USC00414319,US1TXHRR002,USW00012918,0.320653154,0.333050414,0.346296432
1005,2/12/2019 19:29,29.62144578,-95.20524198,US1TXHRR084,US1TXHRR147,US1TXHRR076,0.263355129,0.362541004,0.374103868
1009,2/13/2019 8:29,29.79444508,-95.39318079,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.300571298,0.334886634,0.364542069
1010,2/13/2019 8:53,29.87093192,-95.32063101,US1TXHRR209,USC00414323,USC00414430,0.321181336,0.339409332,0.339409332
1014,2/13/2019 10:17,29.74739828,-95.55333704,US1TXHRR236,USC00414311,US1TXHRR203,0.309973865,0.339317629,0.350708506
1015,2/13/2019 10:19,29.8469227,-95.33588064,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.303278372,0.347519537,0.34920209
1016,2/13/2019 11:28,29.75755043,-95.37039785,USW00012945,US1TXHRR201,US1TXHRR020,0.158613594,0.407472055,0.43391435
1018,2/13/2019 12:19,29.85817722,-95.35292824,USC00414323,USC00414430,US1TXHRR209,0.333134943,0.333134943,0.333730114
1020,2/13/2019 14:12,29.75699126,-95.36458845,USW00012945,US1TXHRR020,US1TXHRR165,0.144875569,0.41541669,0.439707742
1021,2/13/2019 14:35,30.07137363,-95.17020484,US1TXHRR033,US1TXHRR150,US1TXHRR195,0.201875623,0.28731025,0.510814127
1022,2/13/2019 14:51,29.95512,-95.55222309,US1TXHRR159,US1TXHRR243,US1TXHRR081,0.187692762,0.341188774,0.471118464
1023,2/13/2019 15:19,29.75944888,-95.3625781,USW00012945,US1TXHRR020,US1TXHRR165,0.131082605,0.420624554,0.448292841
1025,2/13/2019 17:12,29.75447583,-95.39538318,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.111235089,0.301371871,0.587393039
1026,2/13/2019 17:52,29.81537091,-95.44055289,US1TXHRR176,USC00414321,USC00414310,0.206801899,0.364739699,0.428458402
1027,2/13/2019 18:34,29.80238254,-95.41109709,USC00414321,USC00414310,US1TXHRR209,0.218192656,0.343563621,0.438243723
1028,2/13/2019 18:40,29.80253621,-95.40783284,USC00414321,USC00414310,US1TXHRR209,0.244652779,0.364973387,0.390373833
1029,2/13/2019 18:42,29.80456416,-95.41200971,USC00414321,USC00414310,US1TXHRR209,0.219191749,0.342043427,0.438764824
1030,2/13/2019 18:43,29.80253621,-95.40783284,USC00414321,USC00414310,US1TXHRR209,0.244652779,0.364973387,0.390373833
1031,2/13/2019 18:47,29.80238254,-95.41109709,USC00414321,USC00414310,US1TXHRR209,0.218192656,0.343563621,0.438243723
1032,2/13/2019 18:49,29.80236554,-95.4252983,USC00414321,USC00414310,US1TXHRR176,0.184975036,0.347860195,0.467164769
1034,2/14/2019 0:53,29.55698982,-95.18072123,US1TXHRR031,US1TXHRR257,US1TXHRR170,0.199324903,0.357157486,0.44351761
1035,2/14/2019 0:53,29.55147653,-95.17362186,US1TXHRR031,US1TXHRR257,US1TXHRR170,0.232101093,0.282131412,0.485767494
1036,2/14/2019 0:53,29.73937237,-95.39213313,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.189099238,0.337539097,0.473361665
1037,2/14/2019 0:53,29.7568212,-95.3899767,US1TXHRR201,US1TXHRR232,USW00012945,0.167512617,0.353824624,0.478662759
1038,2/14/2019 0:53,29.75544916,-95.62602871,USC00414309,US1TXHRR236,USC00414311,0.224176188,0.260671508,0.515152305
1039,2/14/2019 0:53,29.64837145,-95.56529299,US1TXFB0020,US1TXHRR073,US1TXHRR162,0.284431157,0.35367495,0.361893893
1040,2/14/2019 0:53,29.77409982,-95.40139739,US1TXHRR201,USC00414321,US1TXHRR165,0.300792945,0.349062893,0.350144161
1041,2/14/2019 0:53,29.70036556,-95.40906339,US1TXHRR151,US1TXHRR026,US1TXHRR119,0.271865954,0.353956581,0.374177465
1042,2/14/2019 0:54,29.69242992,-95.50982873,US1TXHRR073,US1TXHRR162,US1TXHRR211,0.15355924,0.202640383,0.643800378
1043,2/14/2019 0:54,29.77306396,-95.38307103,US1TXHRR020,US1TXHRR165,USW00012945,0.322122108,0.322414798,0.355463094
1044,2/14/2019 0:54,29.7222406,-95.39557177,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.215023152,0.311471636,0.473505212
1045,2/14/2019 0:54,29.73039985,-95.38551405,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.075526043,0.394654316,0.529819642
1046,2/14/2019 0:54,29.84470165,-95.40848945,USC00414323,USC00414430,USC00414321,0.227753329,0.227753329,0.544493343
1047,2/14/2019 0:54,29.6894461,-95.47919068,US1TXHRR269,US1TXHRR073,US1TXHRR026,0.301705978,0.324990057,0.373303965
1048,2/14/2019 0:54,29.79028828,-95.44463797,USC00414310,US1TXHRR176,USC00414321,0.271184803,0.350679339,0.378135857
1049,2/14/2019 0:54,29.59221951,-95.22336196,US1TXHRR168,US1TXHRR147,US1TXHRR032,0.227203443,0.331410466,0.441386091
1050,2/14/2019 0:54,29.73395909,-95.46035917,US1TXHRR119,US1TXHRR026,US1TXHRR211,0.294594665,0.34279004,0.362615295
1051,2/14/2019 1:14,30.02340971,-95.10310943,US1TXHRR215,US1TXHRR195,US1TXHRR033,0.296633535,0.316766632,0.386599833
1055,2/14/2019 8:12,29.65464217,-95.30666794,USW00012918,USC00414319,US1TXHRR002,0.22424019,0.278397632,0.497362178
1056,2/14/2019 8:19,29.73835763,-95.34924308,US1TXHRR069,USW00012945,US1TXHRR018,0.174619088,0.391128339,0.434252573
1057,2/14/2019 8:39,29.90714989,-95.3552301,USW00012960,USC00414323,USC00414430,0.331580696,0.334209652,0.334209652
1059,2/14/2019 9:34,29.67762374,-95.39420323,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.279855487,0.347401898,0.372742615
1060,2/14/2019 10:00,29.65122657,-95.45299484,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.303170448,0.317035481,0.379794071
1061,2/14/2019 10:36,29.73542973,-95.52095807,US1TXHRR211,US1TXHRR162,US1TXHRR073,0.272341308,0.303912761,0.423745931
1063,2/14/2019 10:43,29.58492353,-95.45435434,US1TXBRZ036,US1TXFB0044,US1TXFB0020,0.288875854,0.318758715,0.39236543
1064,2/14/2019 11:55,29.6586398,-95.32858277,USW00012918,USC00414319,US1TXHRR002,0.303270764,0.306603857,0.390125379
1067,2/14/2019 15:05,29.80648784,-95.52983859,US1TXHRR058,US1TXHRR203,USC00414317,0.294824712,0.324093385,0.381081903
1068,2/14/2019 15:10,29.75944888,-95.3625781,USW00012945,US1TXHRR020,US1TXHRR165,0.131082605,0.420624554,0.448292841
1069,2/14/2019 15:16,29.80931123,-95.4004112,US1TXHRR209,USC00414321,US1TXHRR165,0.301362237,0.326300054,0.372337708
1071,2/14/2019 16:55,29.58795471,-95.51824705,US1TXFB0044,US1TXFB0020,US1TXFB0055,0.239339224,0.241195239,0.519465537
1072,2/14/2019 17:15,29.68927103,-95.48877793,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.253979173,0.357694473,0.388326354
1073,2/14/2019 17:52,29.70653652,-95.40754562,US1TXHRR151,US1TXHRR018,US1TXHRR119,0.306642257,0.34465522,0.348702523
1074,2/14/2019 21:21,29.71906722,-95.47767,US1TXHRR211,US1TXHRR269,US1TXHRR026,0.319194763,0.332158562,0.348646675
1075,2/14/2019 21:32,29.7450726,-95.38457263,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.249793137,0.335647217,0.414559645
1076,2/15/2019 0:49,29.64774066,-95.46120365,US1TXHRR151,US1TXHRR269,US1TXHRR073,0.315579033,0.317868207,0.36655276
1077,2/15/2019 0:49,29.71904146,-95.57171582,USC00414311,US1TXHRR236,US1TXHRR162,0.208744324,0.363343482,0.427912193
1078,2/15/2019 0:50,29.74852566,-95.39181677,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.072392793,0.298905107,0.6287021
1079,2/15/2019 6:10,30.01653035,-95.44311463,US1TXHRR124,US1TXHRR138,US1TXHRR166,0.298541737,0.347363253,0.354095009
1081,2/15/2019 7:44,29.74182494,-95.52335591,US1TXHRR211,US1TXHRR162,US1TXHRR203,0.266763892,0.344754284,0.388481825
1084,2/15/2019 8:39,29.65097336,-95.2658732,USW00012918,USC00414319,US1TXHRR032,0.202241507,0.361304547,0.436453947
1085,2/15/2019 11:20,29.74652155,-95.38501062,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.224584983,0.334519151,0.440895866
1087,2/15/2019 16:49,29.8952424,-95.42859698,USC00414323,USC00414430,US1TXHRR176,0.199607962,0.199607962,0.600784076
1088,2/15/2019 17:29,29.84724392,-95.30830129,US1TXHRR209,US1TXHRR020,US1TXHRR165,0.315766491,0.341776123,0.342457386
